일,검색량,최저기온
1,35.44327,21.9
2,59.32424,24
3,87.16057,24.4
4,100.0,26.4
5,73.71977,26.7
6,65.47427,26.2
7,52.07067,26.4
8,28.37569,24
9,20.79975,24
10,25.48667,24.6
11,22.85182,24.7
12,19.57222,23.2
13,15.85244,24
14,14.41413,23.3
15,15.57346,23
16,13.168,23.2
17,15.76565,22.5
18,18.2765,23.1
19,18.78487,24.3
20,17.52014,24.3
21,12.44265,20.8
22,12.12647,22.9
23,11.09733,22.3
24,13.94296,22
25,28.80967,23.6
26,46.05083,24.4
27,43.51518,26.4
28,41.5437,25.1
29,61.5189,27.3
30,53.2114,27.3
31,32.13267,25.4
