일,검색량,최저기온
1,21.92704,21.4
2,22.09103,23.6
3,9.46029,19.6
4,5.97281,19.8
5,6.6069,20.1
6,8.14474,21
7,12.6781,23.9
8,13.70941,23.8
9,11.73062,23.6
10,14.5002,23.1
11,30.91724,24.1
12,76.33468,23.8
13,100,26.3
14,81.65154,26.1
15,61.25505,25.9
16,31.15775,24.2
17,20.99777,24.7
18,25.14121,25.7
19,26.32557,24
20,28.88014,23.6
21,41.14281,25.3
22,42.85558,26.5
23,37.37108,27.2
24,34.90397,26.9
25,34.0403,27.2
26,35.21008,27.4
27,33.20943,27.8
28,30.04263,27.1
29,26.44947,27
30,21.65372,25.8
31,20.17783,26.8
