일,검색량,최저기온
1,13.42271,19.7
2,14.14525,17.9
3,12.92364,16.6
4,13.73556,16.9
5,13.68342,17.6
6,12.33519,17.3
7,14.65176,18.9
8,13.15456,18.3
9,13.06517,18.3
10,11.28491,19.6
11,14.67411,17.9
12,15.70949,18.4
13,13.94413,19.2
14,13.27374,17.5
15,12.46182,17.7
16,16.43202,19.1
17,22.56983,18.9
18,57.43761,20.8
19,100.0,23.3
20,40.84916,21.4
21,12.79702,19.2
22,12.55865,18.9
23,16.2607,20
24,29.86219,21.9
25,51.9851,22.8
26,31.13594,22.3
27,25.57169,21.4
28,30.85288,24.2
29,31.00186,23.2
30,21.64618,23.2
