일,검색량,최저기온
1,91.07395,25.1
2,84.52661,25
3,84.40885,24.1
4,92.20442,26.3
5,100,25.6
6,88.0829,26
7,79.93405,23.4
8,71.03155,24.4
9,81.53556,23.3
10,66.34479,24.3
11,57.41874,24.1
12,53.27366,24
13,40.69712,23.4
14,31.3707,23.4
15,35.9397,21.7
16,35.82195,22.5
17,32.59538,21.9
18,30.42863,20.6
19,30.16957,21
20,29.51012,22.6
21,23.81064,21
22,23.83419,22.4
23,33.27837,21
24,30.94677,21.1
25,32.90155,23.5
26,33.63165,22.9
27,29.03909,20.4
28,23.29251,19.7
29,26.47197,21.9
30,28.16768,21.2
31,27.22562,18.1
